"Name","Date","Uncertainty"
8,6480,90
37,6627,90
97,6610,90
98,7800,90
99,8100,90
100,8400,90
110,7870,90
116,6220,90
168,8820,90
169,9370,90
228,6810,90
241,7000,90
242,7112,90
247,7230,90
248,7620,90
249,8380,90
250,8650,90
251,7050,90
252,8650,90
269,6000,90
270,6460,90
271,6500,90
272,7280,90
273,7660,90
274,7870,90
275,8140,90
276,8270,90
277,8520,90
278,9110,90
279,9300,90
285,8260,90
286,6930,90
293,6410,90
294,6510,90
295,6620,90
296,8045,90
297,8060,90
298,8110,90
299,8250,90
300,8350,90
416,8160,90
446,6790,90
447,6870,90
448,7850,90
449,7870,90
452,7500,90
453,8220,90
454,8540,90
455,9020,90
457,6620,90
458,6624,90
502,8880,90
520,6005,90
521,6170,90
522,6210,90
523,6210,90
524,6380,90
525,6410,90
528,7091,90
535,7440,90
536,8260,90
537,8380,90
538,7425,90
539,7630,90
540,7670,90
541,8260,90
573,6414,90
574,7633,90
575,8585,90
576,8800,90
577,6960,90
592,7540,90
593,7950,90
594,8530,90
595,8830,90
596,8950,90
597,9080,90
598,9130,90
599,9200,90
600,7030,90
624,8688,90
625,9377,90
671,6870,90
672,8200,90
673,8240,90
674,9320,90
677,7500,90
678,7800,90
679,7850,90
680,8140,90
681,8220,90
682,8560,90
683,8590,90
684,8740,90
685,9090,90
686,9100,90
687,9200,90
688,9420,90
689,9490,90
690,7250,90
691,7540,90
692,7585,90
693,7740,90
694,7810,90
695,7810,90
696,7860,90
697,7860,90
698,8000,90
702,6968,90
703,7283,90
704,7725,90
705,7902,90
706,7971,90
707,8193,90
708,8323,90
709,8509,90
710,8847,90
852,9410,90
