"Name","Date","Uncertainty"
8,6480,90
37,6627,90
97,6610,90
98,7800,90
99,8100,90
100,8400,90
110,7870,90
116,6220,90
168,8820,90
169,9370,90
228,6810,90
241,7000,90
242,7112,90
247,7230,90
248,7620,90
249,8380,90
250,8650,90
251,7050,90
252,8650,90
269,6000,90
270,6460,90
271,6500,90
272,7280,90
273,7660,90
274,7870,90
275,8140,90
276,8270,90
277,8520,90
278,9110,90
279,9300,90
285,8260,90
286,6930,90
293,6410,90
294,6510,90
295,6620,90
296,8045,90
297,8060,90
298,8110,90
299,8250,90
300,8350,90
415,8160,90
445,6790,90
446,6870,90
447,7850,90
448,7870,90
451,7500,90
452,8220,90
453,8540,90
454,9020,90
456,6620,90
457,6624,90
501,8880,90
519,6005,90
520,6170,90
521,6210,90
522,6210,90
523,6380,90
524,6410,90
527,7091,90
534,7440,90
535,8260,90
536,8380,90
537,7425,90
538,7630,90
539,7670,90
540,8260,90
572,6414,90
573,7633,90
574,8585,90
575,8800,90
576,6960,90
591,7540,90
592,7950,90
593,8530,90
594,8830,90
595,8950,90
596,9080,90
597,9130,90
598,9200,90
599,7030,90
623,8688,90
624,9377,90
670,6870,90
671,8200,90
672,8240,90
673,9320,90
676,7500,90
677,7800,90
678,7850,90
679,8140,90
680,8220,90
681,8560,90
682,8590,90
683,8740,90
684,9090,90
685,9100,90
686,9200,90
687,9420,90
688,9490,90
689,7250,90
690,7540,90
691,7585,90
692,7740,90
693,7810,90
694,7810,90
695,7860,90
696,7860,90
697,8000,90
701,6968,90
702,7283,90
703,7725,90
704,7902,90
705,7971,90
706,8193,90
707,8323,90
708,8509,90
709,8847,90
851,9410,90
