"idx","Lat","Long"
1,"38.110100000000003","12.78651"
2,"38.110100000000003","12.78651"
3,"38.110100000000003","12.78651"
4,"38.110100000000003","12.78651"
5,"38.110100000000003","12.78651"
6,"37.927970000000002","12.29486"
7,"38.110100000000003","12.78651"
8,"44.172829999999998","8.35365"
9,"38.110100000000003","12.78651"
10,"38.110100000000003","12.78651"
11,"38.110100000000003","12.78651"
12,"38.110100000000003","12.78651"
13,"38.110100000000003","12.78651"
14,"38.110100000000003","12.78651"
15,"38.110100000000003","12.78651"
16,"38.110100000000003","12.78651"
17,"38.110100000000003","12.78651"
18,"38.110100000000003","12.78651"
19,"38.110100000000003","12.78651"
20,"38.002271999999998","12.32245"
21,"40.628259999999997","14.492"
22,"38.146639999999998","12.73545"
23,"38.146639999999998","12.73545"
24,"38.146639999999998","12.73545"
25,"42.492600000000003","8.707231"
26,"42.492600000000003","8.707231"
27,"42.492600000000003","8.707231"
28,"42.492600000000003","8.707231"
29,"42.492600000000003","8.707231"
30,"42.492600000000003","8.707231"
31,"42.492600000000003","8.707231"
32,"41.86","8.8"
33,"42.58","8.72"
34,"38.9","16.5833"
35,"45.762563999999998","11.005173"
36,"44.7","8.0333"
37,"41.383333329999999","9.166666667"
38,"41.383333329999999","9.166666667"
39,"41.383333329999999","9.166666667"
40,"44.316792","8.396494"
41,"44.316792","8.396494"
42,"44.316792","8.396494"
43,"44.316792","8.396494"
44,"44.316792","8.396494"
45,"44.316792","8.396494"
46,"44.316792","8.396494"
47,"44.316792","8.396494"
48,"44.316792","8.396494"
49,"44.316792","8.396494"
50,"44.316792","8.396494"
51,"44.316792","8.396494"
52,"44.316792","8.396494"
53,"44.316792","8.396494"
54,"44.316792","8.396494"
55,"44.316792","8.396494"
56,"44.316792","8.396494"
57,"44.162292999999998","8.328223"
58,"44.162292999999998","8.328223"
59,"44.162292999999998","8.328223"
60,"44.162292999999998","8.328223"
61,"44.162292999999998","8.328223"
62,"44.162292999999998","8.328223"
63,"44.162292999999998","8.328223"
64,"44.162292999999998","8.328223"
65,"44.162292999999998","8.328223"
66,"44.162292999999998","8.328223"
67,"44.162292999999998","8.328223"
68,"44.162292999999998","8.328223"
69,"44.162292999999998","8.328223"
70,"44.162292999999998","8.328223"
71,"44.162292999999998","8.328223"
72,"44.162292999999998","8.328223"
73,"44.162292999999998","8.328223"
74,"44.162292999999998","8.328223"
75,"44.162292999999998","8.328223"
76,"44.162292999999998","8.328223"
77,"44.162292999999998","8.328223"
78,"44.162292999999998","8.328223"
79,"44.162292999999998","8.328223"
80,"44.162292999999998","8.328223"
81,"44.162292999999998","8.328223"
82,"44.162292999999998","8.328223"
83,"44.162292999999998","8.328223"
84,"44.162292999999998","8.328223"
85,"44.162292999999998","8.328223"
86,"44.162292999999998","8.328223"
87,"44.162292999999998","8.328223"
88,"44.162292999999998","8.328223"
89,"44.162292999999998","8.328223"
90,"44.162292999999998","8.328223"
91,"44.162292999999998","8.328223"
92,"44.162292999999998","8.328223"
93,"44.162292999999998","8.328223"
94,"44.162292999999998","8.328223"
95,"44.288800000000002","8.265058"
96,"44.288800000000002","8.265058"
97,"44.288800000000002","8.265058"
98,"44.288800000000002","8.265058"
99,"44.13203","8.019247"
100,"44.13203","8.019247"
101,"44.13203","8.019247"
102,"44.13203","8.019247"
103,"44.13203","8.019247"
104,"44.116700000000002","8.0333"
105,"44.116700000000002","8.0333"
106,"44.116700000000002","8.0333"
107,"44.116700000000002","8.0333"
108,"44.116700000000002","8.0333"
109,"41.064306999999999","16.797277"
110,"41.064306999999999","16.797277"
111,"41.064306999999999","16.797277"
112,"41.064306999999999","16.797277"
113,"41.74","8.85"
114,"45.837322999999998","10.238324"
115,"44.678798810000004","10.65479417"
116,"44.678798810000004","10.65479417"
117,"44.678798810000004","10.65479417"
118,"44.247910849999997","8.439456365"
119,"38.82","16.61"
120,"44.494823770000004","11.31475521"
121,"44.098087219999996","8.062356374"
122,"44.64255","10.6204"
123,"45.129258","10.385035"
124,"45.129258","10.385035"
125,"44.851669999999999","9.082222"
126,"44.851669999999999","9.082222"
127,"44.851669999999999","9.082222"
128,"44.851669999999999","9.082222"
129,"44.851669999999999","9.082222"
130,"41.75","8.86"
131,"41.75","8.86"
132,"41.75","8.86"
133,"41.75","8.86"
134,"41.233161000000003","16.516606"
135,"43.555900000000001","10.357"
136,"41.74463222","13.15189086"
137,"41.74463222","13.15189086"
138,"44.595498980000002","11.05278568"
139,"44.482006820000002","11.2768483"
140,"44.959085999999999","8.95774"
141,"44.861443000000001","9.54384"
142,"44.861443000000001","9.54384"
143,"37.507877000000001","15.08303"
144,"42.212699999999998","13.4408"
145,"42.212699999999998","13.4408"
146,"42.212699999999998","13.4408"
147,"42.212699999999998","13.4408"
148,"42.212699999999998","13.4408"
149,"42.212699999999998","13.4408"
150,"42.212699999999998","13.4408"
151,"42.212699999999998","13.4408"
152,"42.212699999999998","13.4408"
153,"42.212699999999998","13.4408"
154,"42.212699999999998","13.4408"
155,"42.212699999999998","13.4408"
156,"42.212699999999998","13.4408"
157,"42.212699999999998","13.4408"
158,"41.529870000000003","15.18716"
159,"41.529870000000003","15.18716"
160,"44.174304999999997","8.329496"
161,"41.630839999999999","14.49375"
162,"44.596299999999999","10.7055"
163,"44.007302080000002","10.92616042"
164,"44.007302080000002","10.92616042"
165,"44.007302080000002","10.92616042"
166,"45.944459000000002","10.26"
167,"46.262864","11.801867"
168,"42.441780000000001","13.999607"
169,"42.439799999999998","14.004099999999999"
170,"41.95","13.6333"
171,"41.95","13.6333"
172,"41.95","13.6333"
173,"41.95","13.6333"
174,"41.95","13.6333"
175,"41.95","13.6333"
176,"41.95","13.6333"
177,"41.95","13.6333"
178,"41.95","13.6333"
179,"41.95","13.6333"
180,"41.5","15.75"
181,"41.5","15.75"
182,"39.920541999999998","8.503087"
183,"41.702750000000002","9.123025"
184,"41.702750000000002","9.123025"
185,"41.702750000000002","9.123025"
186,"41.702750000000002","9.123025"
187,"41.702750000000002","9.123025"
188,"41.897799999999997","16.156"
189,"41.897799999999997","16.156"
190,"41.897799999999997","16.156"
191,"41.897799999999997","16.156"
192,"41.897799999999997","16.156"
193,"41.897799999999997","16.156"
194,"41.897799999999997","16.156"
195,"41.897799999999997","16.156"
196,"41.897799999999997","16.156"
197,"41.897799999999997","16.156"
198,"41.897799999999997","16.156"
199,"41.897799999999997","16.156"
200,"41.897799999999997","16.156"
201,"41.897799999999997","16.156"
202,"41.897799999999997","16.156"
203,"41.897799999999997","16.156"
204,"41.897799999999997","16.156"
205,"45.223894000000001","10.253582"
206,"45.223894000000001","10.253582"
207,"45.223894000000001","10.253582"
208,"43.245930000000001","12.99954"
209,"43.245930000000001","12.99954"
210,"44.284436999999997","11.858719"
211,"44.284436999999997","11.858719"
212,"44.292499999999997","11.8763"
213,"45.854700000000001","12.6875"
214,"45.854700000000001","12.6875"
215,"45.854700000000001","12.6875"
216,"45.854700000000001","12.6875"
217,"45.854700000000001","12.6875"
218,"45.854700000000001","12.6875"
219,"39.298259999999999","16.25374"
220,"39.298259999999999","16.25374"
221,"39.298259999999999","16.25374"
222,"39.298259999999999","16.25374"
223,"39.298259999999999","16.25374"
224,"39.298259999999999","16.25374"
225,"39.298259999999999","16.25374"
226,"45.593635999999996","10.359195"
227,"40.5","8.66"
228,"40.5","8.66"
229,"40.5","8.66"
230,"40.5","8.66"
231,"40.5","8.66"
232,"44.537100000000002","10.8167"
233,"44.537100000000002","10.8167"
234,"41.5","15.0211"
235,"45.73","12.5838"
236,"42.055300000000003","14.2095"
237,"41.49156249","15.52056842"
238,"41.49156249","15.52056842"
239,"46.556539000000001","11.783958"
240,"46.556539000000001","11.783958"
241,"42.897199999999998","9.406553"
242,"42.897199999999998","9.406553"
243,"42.644489","12.344642"
244,"42.644489","12.344642"
245,"45.777329999999999","13.69288"
246,"45.777329999999999","13.69288"
247,"45.777329999999999","13.69288"
248,"45.777329999999999","13.69288"
249,"45.777321010000001","13.6930046"
250,"45.777321010000001","13.6930046"
251,"41.957999999999998","13.5355"
252,"41.957999999999998","13.5355"
253,"41.957999999999998","13.5355"
254,"41.957999999999998","13.5355"
255,"41.957999999999998","13.5355"
256,"41.957999999999998","13.5355"
257,"42.46557","14.20478"
258,"40.25","9.48"
259,"40.25","9.48"
260,"40.25","9.48"
261,"40.25","9.48"
262,"40.25","9.48"
263,"40.25","9.48"
264,"40.25","9.48"
265,"40.25","9.48"
266,"40.25","9.48"
267,"45.972777999999998","11.67295"
268,"45.972777999999998","11.67295"
269,"45.972777999999998","11.67295"
270,"45.972777999999998","11.67295"
271,"45.972777999999998","11.67295"
272,"45.972777999999998","11.67295"
273,"45.972777999999998","11.67295"
274,"45.972777999999998","11.67295"
275,"45.972777999999998","11.67295"
276,"45.972777999999998","11.67295"
277,"45.972777999999998","11.67295"
278,"37.927970000000002","12.29486"
279,"37.927970000000002","12.29486"
280,"37.927970000000002","12.29486"
281,"45.707467690000001","13.81733036"
282,"45.707467690000001","13.81733036"
283,"45.707467690000001","13.81733036"
284,"45.433332999999998","11.516667"
285,"42.466700000000003","14.2167"
286,"38.001100000000001","12.8592"
287,"42.990200000000002","11.8688"
288,"44.196024999999999","8.319977"
289,"44.196024999999999","8.319977"
290,"44.172829999999998","8.35365"
291,"44.172829999999998","8.35365"
292,"44.172829999999998","8.35365"
293,"44.172829999999998","8.35365"
294,"44.172829999999998","8.35365"
295,"44.172829999999998","8.35365"
296,"44.172829999999998","8.35365"
297,"44.172829999999998","8.35365"
298,"44.172829999999998","8.35365"
299,"38.110100000000003","12.78651"
300,"38.110100000000003","12.78651"
301,"38.110100000000003","12.78651"
302,"38.110100000000003","12.78651"
303,"38.110100000000003","12.78651"
304,"38.110100000000003","12.78651"
305,"38.110100000000003","12.78651"
306,"38.110100000000003","12.78651"
307,"38.110100000000003","12.78651"
308,"38.110100000000003","12.78651"
309,"38.110100000000003","12.78651"
310,"38.110100000000003","12.78651"
311,"38.110100000000003","12.78651"
312,"38.110100000000003","12.78651"
313,"38.110100000000003","12.78651"
314,"38.110100000000003","12.78651"
315,"38.110100000000003","12.78651"
316,"38.110100000000003","12.78651"
317,"38.110100000000003","12.78651"
318,"38.110100000000003","12.78651"
319,"39.893360000000001","15.78313"
320,"39.893360000000001","15.78313"
321,"39.893360000000001","15.78313"
322,"39.893360000000001","15.78313"
323,"39.893360000000001","15.78313"
324,"39.893360000000001","15.78313"
325,"39.893360000000001","15.78313"
326,"39.893360000000001","15.78313"
327,"40.947519999999997","17.30753"
328,"40.947519999999997","17.30753"
329,"40.633299999999998","14.4833"
330,"40.633299999999998","14.4833"
331,"40.633299999999998","14.4833"
332,"37.927970000000002","12.29486"
333,"37.927970000000002","12.29486"
334,"38.180160000000001","12.72835"
335,"38.180160000000001","12.72835"
336,"38.116669999999999","13.71667"
337,"42.35","12.1833"
338,"42.289209999999997","13.55394"
339,"42.289209999999997","13.55394"
340,"42.289209999999997","13.55394"
341,"41.177636","16.468248"
342,"40.5","8.66"
343,"40.634690149999997","16.63546832"
344,"41.877899999999997","13.1739"
345,"41.877899999999997","13.1739"
346,"41.877899999999997","13.1739"
347,"41.877899999999997","13.1739"
348,"41.877899999999997","13.1739"
349,"44.407800000000002","8.9309"
350,"44.407800000000002","8.9309"
351,"44.407800000000002","8.9309"
352,"44.407800000000002","8.9309"
353,"40.250681999999998","9.49046"
354,"40.250681999999998","9.49046"
355,"40.250681999999998","9.49046"
356,"40.016170000000002","18.43334"
357,"39.787621999999999","16.309711"
358,"39.787621999999999","16.309711"
359,"41.640309999999999","15.90591"
360,"41.640309999999999","15.90591"
361,"41.640309999999999","15.90591"
362,"41.640309999999999","15.90591"
363,"41.640309999999999","15.90591"
364,"41.640309999999999","15.90591"
365,"41.640309999999999","15.90591"
366,"41.640309999999999","15.90591"
367,"41.640309999999999","15.90591"
368,"41.640309999999999","15.90591"
369,"41.640309999999999","15.90591"
370,"41.640309999999999","15.90591"
371,"41.640309999999999","15.90591"
