"Name","Date","Uncertainty"
36,6030,90
40,6029,90
41,6095,90
42,6105,90
43,6118,90
44,6155,90
45,6240,90
46,6315,90
47,6318,90
48,6447,90
49,6470,90
50,6669,90
51,6670,90
52,6675,90
53,6678,90
54,6770,90
55,6825,90
56,6830,90
57,6000,90
58,6000,90
59,6010,90
60,6010,90
61,6050,90
62,6070,90
63,6090,90
64,6090,90
65,6135,90
66,6140,90
67,6145,90
68,6150,90
69,6205,90
70,6220,90
71,6220,90
72,6230,90
73,6240,90
74,6271,90
75,6345,90
76,6350,90
77,6370,90
78,6446,90
79,6487,90
80,6490,90
81,6623,90
82,6700,90
83,6700,90
84,6750,90
85,6751,90
86,6778,90
87,6830,90
88,6834,90
89,6861,90
90,6864,90
91,6870,90
92,6880,90
93,6910,90
94,6980,90
99,6140,90
100,6280,90
101,6400,90
102,6420,90
103,6470,90
104,6010,90
105,6015,90
106,6050,90
107,6280,90
115,6170,90
116,6280,90
117,6390,90
118,6065,90
120,6219,90
121,6146,90
122,6490,90
123,6170,90
124,6235,90
125,6090,90
126,6090,90
127,6122,90
128,6127,90
129,6190,90
138,6189,90
139,6312,90
140,6340,90
141,6310,90
142,6580,90
160,6230,90
161,6240,90
162,6000,90
205,6090,90
206,6130,90
207,6184,90
210,6100,90
211,6280,90
212,6320,90
213,6050,90
214,6483,90
215,6540,90
216,6545,90
217,6548,90
218,6570,90
232,6540,90
233,6690,90
235,6380,90
281,6290,90
282,6300,90
288,6490,90
289,6510,90
290,6390,90
349,6000,90
350,6050,90
351,6580,90
352,6950,90
405,6004,90
406,6040,90
407,6045,90
408,6065,90
409,6247,90
410,6183,90
411,6290,90
414,6010,90
415,6000,90
437,6130,90
438,6165,90
442,6038,90
471,6650,90
472,6090,90
473,6134,90
474,6161,90
475,6210,90
476,6217,90
477,6223,90
478,6246,90
479,6272,90
480,6327,90
481,6356,90
482,6524,90
483,6131,90
484,6131,90
485,6161,90
486,6212,90
487,6213,90
488,6262,90
489,6262,90
490,6335,90
491,6335,90
492,6585,90
493,6626,90
494,6170,90
526,6450,90
527,6125,90
528,6240,90
529,6290,90
530,6350,90
531,6470,90
554,6212,90
555,6222,90
556,6110,90
557,6146,90
558,6231,90
562,6440,90
563,6097,90
576,6069,90
577,6077,90
578,6106,90
579,6106,90
580,6112,90
581,6127,90
601,6060,90
602,6091,90
603,6240,90
604,6280,90
605,6330,90
606,6410,90
607,6751,90
615,6015,90
616,6040,90
617,6092,90
618,6095,90
619,6060,90
620,6320,90
653,6422,90
654,6020,90
655,6051,90
672,6060,90
673,6480,90
697,6030,90
698,6550,90
708,6060,90
709,6070,90
710,6675,90
711,6760,90
712,6767,90
719,6000,90
720,6027,90
721,6028,90
722,6059,90
723,6060,90
724,6063,90
725,6110,90
726,6120,90
727,6128,90
728,6129,90
729,6170,90
730,6231,90
731,6513,90
732,6525,90
733,6535,90
734,6570,90
758,6310,90
759,6316,90
760,6327,90
775,6075,90
834,6011,90
835,6130,90
845,6400,90
846,6504,90
847,6557,90
850,6050,90
851,6168,90
852,6258,90
856,6016,90
857,6038,90
858,6050,90
859,6105,90
860,6920,90
