"Name","Date","Uncertainty"
34,6710,90
109,6148,90
110,6523,90
111,6565,90
112,6602,90
119,6430,90
134,6080,90
158,6180,90
159,6415,90
180,6850,90
181,6880,90
188,6035,90
189,6178,90
190,6290,90
191,6334,90
192,6341,90
193,6417,90
194,6540,90
195,6551,90
196,6570,90
197,6630,90
198,6630,90
199,6650,90
200,6650,90
201,6670,90
202,6740,90
203,6741,90
204,6990,90
219,6793,90
220,6860,90
221,6890,90
222,6910,90
223,6940,90
224,6956,90
225,7003,90
234,6490,90
237,6570,90
238,6594,90
341,6555,90
343,6072,90
357,6261,90
358,6808,90
359,6120,90
360,6290,90
361,6290,90
362,6303,90
363,6324,90
364,6329,90
365,6330,90
366,6339,90
367,6347,90
368,6347,90
369,6348,90
370,6368,90
371,6371,90
372,6381,90
373,6384,90
374,6384,90
375,6398,90
376,6400,90
377,6410,90
378,6411,90
379,6448,90
380,6490,90
381,6530,90
382,6720,90
383,6400,90
390,6345,90
391,6375,90
392,6020,90
393,6120,90
439,6320,90
440,6385,90
441,6562,90
447,6700,90
448,6790,90
453,6542,90
505,6200,90
506,6450,90
507,6501,90
508,6510,90
509,6510,90
510,6555,90
511,6601,90
512,6605,90
513,6638,90
514,6640,90
515,6800,90
516,7124,90
551,6210,90
552,6280,90
553,6540,90
564,6352,90
565,6442,90
566,6600,90
567,6780,90
568,6561,90
569,6576,90
575,6140,90
582,6340,90
583,6340,90
584,6410,90
600,6930,90
623,6465,90
624,6739,90
640,6651,90
641,6764,90
642,6983,90
643,7134,90
648,6530,90
649,6760,90
650,6900,90
651,7110,90
652,6530,90
660,6890,90
661,6910,90
662,6988,90
739,6277,90
741,6530,90
742,6980,90
743,6072,90
744,6520,90
755,6229,90
756,6432,90
761,6040,90
762,6320,90
763,6600,90
764,6810,90
765,6540,90
766,7000,90
767,6410,90
768,6679,90
769,6762,90
770,6785,90
795,6870,90
800,6900,90
802,6590,90
803,6860,90
804,6890,90
805,6960,90
806,6960,90
807,6060,90
808,6301,90
809,6612,90
810,6614,90
811,6632,90
812,6644,90
813,6683,90
814,6660,90
815,6710,90
816,6710,90
817,6730,90
818,6730,90
819,6760,90
820,6790,90
821,6810,90
822,6810,90
823,6830,90
824,6835,90
825,6840,90
826,6935,90
827,6940,90
828,6950,90
829,6950,90
830,6950,90
831,6950,90
832,6980,90
833,7030,90
836,6190,90
837,6432,90
838,6448,90
839,6452,90
840,6469,90
841,6484,90
842,6526,90
843,6620,90
844,6750,90
853,6750,90
854,6850,90
