"Name","Date","Uncertainty"
34,6710,90
111,6148,90
112,6523,90
113,6565,90
114,6602,90
121,6430,90
136,6080,90
160,6180,90
161,6415,90
182,6850,90
183,6880,90
190,6035,90
191,6178,90
192,6290,90
193,6334,90
194,6341,90
195,6417,90
196,6540,90
197,6551,90
198,6570,90
199,6630,90
200,6630,90
201,6650,90
202,6650,90
203,6670,90
204,6740,90
205,6741,90
206,6990,90
221,6793,90
222,6860,90
223,6890,90
224,6910,90
225,6940,90
226,6956,90
227,7003,90
236,6490,90
239,6570,90
240,6594,90
344,6555,90
346,6072,90
360,6261,90
361,6808,90
362,6120,90
363,6290,90
364,6290,90
365,6303,90
366,6324,90
367,6329,90
368,6330,90
369,6339,90
370,6347,90
371,6347,90
372,6348,90
373,6368,90
374,6371,90
375,6381,90
376,6384,90
377,6384,90
378,6398,90
379,6400,90
380,6410,90
381,6411,90
382,6448,90
383,6490,90
384,6530,90
385,6720,90
386,6400,90
393,6345,90
394,6375,90
395,6020,90
396,6120,90
442,6320,90
443,6385,90
444,6562,90
450,6700,90
451,6790,90
456,6542,90
508,6200,90
509,6450,90
510,6501,90
511,6510,90
512,6510,90
513,6555,90
514,6601,90
515,6605,90
516,6638,90
517,6640,90
518,6800,90
519,7124,90
554,6210,90
555,6280,90
556,6540,90
567,6352,90
568,6442,90
569,6600,90
570,6780,90
571,6561,90
572,6576,90
578,6140,90
585,6340,90
586,6340,90
587,6410,90
603,6930,90
626,6465,90
627,6739,90
643,6651,90
644,6764,90
645,6983,90
646,7134,90
651,6530,90
652,6760,90
653,6900,90
654,7110,90
655,6530,90
663,6890,90
664,6910,90
665,6988,90
742,6277,90
744,6530,90
745,6980,90
746,6072,90
747,6520,90
764,6040,90
765,6320,90
766,6600,90
767,6810,90
768,6540,90
769,7000,90
770,6410,90
771,6679,90
772,6762,90
773,6785,90
798,6870,90
803,6900,90
805,6590,90
806,6860,90
807,6890,90
808,6960,90
809,6960,90
810,6060,90
811,6301,90
812,6612,90
813,6614,90
814,6632,90
815,6644,90
816,6683,90
817,6660,90
818,6710,90
819,6710,90
820,6730,90
821,6730,90
822,6760,90
823,6790,90
824,6810,90
825,6810,90
826,6830,90
827,6835,90
828,6840,90
829,6935,90
830,6940,90
831,6950,90
832,6950,90
833,6950,90
834,6950,90
835,6980,90
836,7030,90
839,6190,90
840,6432,90
841,6448,90
842,6452,90
843,6469,90
844,6484,90
845,6526,90
846,6620,90
847,6750,90
856,6750,90
857,6850,90
