"Name","Date","Uncertainty"
137,6040,90
138,6270,90
139,6810,90
146,6000,90
147,6040,90
148,6080,90
149,6120,90
150,6125,90
151,6130,90
152,6180,90
153,6290,90
154,6330,90
155,6330,90
156,6350,90
157,6410,90
158,6480,90
159,6585,90
165,6375,90
166,6410,90
167,6460,90
170,6158,90
171,6149,90
172,6575,90
173,6579,90
174,6651,90
175,6688,90
176,6718,90
177,6727,90
178,6770,90
179,6809,90
180,6823,90
181,6843,90
210,6225,90
211,6311,90
238,6540,90
245,6372,90
246,6450,90
253,6170,90
254,6570,90
255,6590,90
287,6247,90
289,6080,90
339,6860,90
346,6000,90
347,6152,90
348,6275,90
349,6405,90
350,6505,90
418,6189,90
419,6310,90
420,6350,90
421,6350,90
422,6370,90
423,6414,90
424,6437,90
425,6487,90
426,6494,90
427,6498,90
428,6530,90
429,6550,90
430,6565,90
431,6590,90
432,6594,90
433,6600,90
434,6622,90
435,6627,90
436,6852,90
437,6855,90
438,6874,90
467,6492,90
468,6637,90
469,6769,90
497,6440,90
498,6580,90
499,6637,90
500,6638,90
502,6000,90
503,6290,90
504,6570,90
505,6590,90
506,6250,90
525,6100,90
526,6180,90
541,6168,90
542,6624,90
561,6263,90
562,6397,90
563,6210,90
587,6580,90
600,6447,90
601,6680,90
627,6647,90
628,6673,90
629,6734,90
630,6916,90
631,6076,90
632,6378,90
633,6418,90
634,6500,90
635,6500,90
636,6500,90
637,6555,90
660,6790,90
661,6860,90
665,6140,90
666,6210,90
667,6260,90
668,6260,90
737,6245,90
738,6270,90
739,6430,90
740,6120,90
799,6116,90
800,6486,90
801,6593,90
857,6578,90
