"Name","Date","Uncertainty"
137,6040,90
138,6270,90
139,6810,90
146,6000,90
147,6040,90
148,6080,90
149,6120,90
150,6125,90
151,6130,90
152,6180,90
153,6290,90
154,6330,90
155,6330,90
156,6350,90
157,6410,90
158,6480,90
159,6585,90
165,6375,90
166,6410,90
167,6460,90
170,6158,90
171,6149,90
172,6575,90
173,6579,90
174,6651,90
175,6688,90
176,6718,90
177,6727,90
178,6770,90
179,6809,90
180,6823,90
181,6843,90
210,6225,90
211,6311,90
238,6540,90
245,6372,90
246,6450,90
253,6170,90
254,6570,90
255,6590,90
287,6247,90
289,6080,90
339,6860,90
347,6000,90
348,6152,90
349,6275,90
350,6405,90
351,6505,90
419,6189,90
420,6310,90
421,6350,90
422,6350,90
423,6370,90
424,6414,90
425,6437,90
426,6487,90
427,6494,90
428,6498,90
429,6530,90
430,6550,90
431,6565,90
432,6590,90
433,6594,90
434,6600,90
435,6622,90
436,6627,90
437,6852,90
438,6855,90
439,6874,90
468,6492,90
469,6637,90
470,6769,90
498,6440,90
499,6580,90
500,6637,90
501,6638,90
503,6000,90
504,6290,90
505,6570,90
506,6590,90
507,6250,90
526,6100,90
527,6180,90
542,6168,90
543,6624,90
562,6263,90
563,6397,90
564,6210,90
588,6580,90
601,6447,90
602,6680,90
628,6647,90
629,6673,90
630,6734,90
631,6916,90
632,6076,90
633,6378,90
634,6418,90
635,6500,90
636,6500,90
637,6500,90
638,6555,90
661,6790,90
662,6860,90
666,6140,90
667,6210,90
668,6260,90
669,6260,90
738,6245,90
739,6270,90
740,6430,90
741,6120,90
800,6116,90
801,6486,90
802,6593,90
858,6578,90
